E: -1072.883052 	BF: 0.050847 	H(E,BF): 5.000000
E: -1072.883052 	BF: 0.059322 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.067797 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.076271 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.084746 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.093220 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.101695 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.110169 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.118644 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.127119 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.135593 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.883052 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.008475 	H(E,BF): 5.000000
E: -1072.704068 	BF: 0.016949 	H(E,BF): 663.000000
E: -1072.704068 	BF: 0.025424 	H(E,BF): 65415.000000
E: -1072.704068 	BF: 0.033898 	H(E,BF): 71694.000000
E: -1072.704068 	BF: 0.042373 	H(E,BF): 30811.000000
E: -1072.704068 	BF: 0.050847 	H(E,BF): 73.000000
E: -1072.704068 	BF: 0.059322 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.067797 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.076271 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.084746 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.093220 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.101695 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.110169 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.118644 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.127119 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.135593 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.704068 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.008475 	H(E,BF): 1.000000
E: -1072.525083 	BF: 0.016949 	H(E,BF): 147.000000
E: -1072.525083 	BF: 0.025424 	H(E,BF): 36101.000000
E: -1072.525083 	BF: 0.033898 	H(E,BF): 69728.000000
E: -1072.525083 	BF: 0.042373 	H(E,BF): 61063.000000
E: -1072.525083 	BF: 0.050847 	H(E,BF): 553.000000
E: -1072.525083 	BF: 0.059322 	H(E,BF): 9.000000
E: -1072.525083 	BF: 0.067797 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.076271 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.084746 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.093220 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.101695 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.110169 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.118644 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.127119 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.135593 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.525083 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.008475 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.016949 	H(E,BF): 31.000000
E: -1072.346099 	BF: 0.025424 	H(E,BF): 16813.000000
E: -1072.346099 	BF: 0.033898 	H(E,BF): 54686.000000
E: -1072.346099 	BF: 0.042373 	H(E,BF): 92775.000000
E: -1072.346099 	BF: 0.050847 	H(E,BF): 3036.000000
E: -1072.346099 	BF: 0.059322 	H(E,BF): 114.000000
E: -1072.346099 	BF: 0.067797 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.076271 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.084746 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.093220 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.101695 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.110169 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.118644 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.127119 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.135593 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.346099 	BF: 0.500000 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.000000 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.008475 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.016949 	H(E,BF): 6.000000
E: -1072.167115 	BF: 0.025424 	H(E,BF): 7262.000000
E: -1072.167115 	BF: 0.033898 	H(E,BF): 35638.000000
E: -1072.167115 	BF: 0.042373 	H(E,BF): 113802.000000
E: -1072.167115 	BF: 0.050847 	H(E,BF): 10964.000000
E: -1072.167115 	BF: 0.059322 	H(E,BF): 718.000000
E: -1072.167115 	BF: 0.067797 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.076271 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.084746 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.093220 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.101695 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.110169 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.118644 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.127119 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.135593 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.144068 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.152542 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.161017 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.169492 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.177966 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.186441 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.194915 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.203390 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.211864 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.220339 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.228814 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.237288 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.245763 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.254237 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.262712 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.271186 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.279661 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.288136 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.296610 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.305085 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.313559 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.322034 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.330508 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.338983 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.347458 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.355932 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.364407 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.372881 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.381356 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.389831 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.398305 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.406780 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.415254 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.423729 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.432203 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.440678 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.449153 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.457627 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.466102 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.474576 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.483051 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.491525 	H(E,BF): 0.000000
E: -1072.167115 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.008475 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.016949 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.025424 	H(E,BF): 2698.000000
E: -1071.988131 	BF: 0.033898 	H(E,BF): 19704.000000
E: -1071.988131 	BF: 0.042373 	H(E,BF): 115869.000000
E: -1071.988131 	BF: 0.050847 	H(E,BF): 26302.000000
E: -1071.988131 	BF: 0.059322 	H(E,BF): 3648.000000
E: -1071.988131 	BF: 0.067797 	H(E,BF): 2.000000
E: -1071.988131 	BF: 0.076271 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.084746 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.093220 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.101695 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.110169 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.118644 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.127119 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.135593 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.144068 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.152542 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.161017 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.169492 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.177966 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.186441 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.194915 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.203390 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.211864 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.220339 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.228814 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.237288 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.245763 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.254237 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.262712 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.271186 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.279661 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.288136 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.296610 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.305085 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.313559 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.322034 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.330508 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.338983 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.347458 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.355932 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.364407 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.372881 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.381356 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.389831 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.398305 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.406780 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.415254 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.423729 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.432203 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.440678 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.449153 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.457627 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.466102 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.474576 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.483051 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.491525 	H(E,BF): 0.000000
E: -1071.988131 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.008475 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.016949 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.025424 	H(E,BF): 954.000000
E: -1071.809147 	BF: 0.033898 	H(E,BF): 9607.000000
E: -1071.809147 	BF: 0.042373 	H(E,BF): 101504.000000
E: -1071.809147 	BF: 0.050847 	H(E,BF): 44117.000000
E: -1071.809147 	BF: 0.059322 	H(E,BF): 12288.000000
E: -1071.809147 	BF: 0.067797 	H(E,BF): 38.000000
E: -1071.809147 	BF: 0.076271 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.084746 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.093220 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.101695 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.110169 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.118644 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.127119 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.135593 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.144068 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.152542 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.161017 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.169492 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.177966 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.186441 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.194915 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.203390 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.211864 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.220339 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.228814 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.237288 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.245763 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.254237 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.262712 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.271186 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.279661 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.288136 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.296610 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.305085 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.313559 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.322034 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.330508 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.338983 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.347458 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.355932 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.364407 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.372881 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.381356 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.389831 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.398305 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.406780 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.415254 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.423729 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.432203 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.440678 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.449153 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.457627 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.466102 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.474576 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.483051 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.491525 	H(E,BF): 0.000000
E: -1071.809147 	BF: 0.500000 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.000000 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.008475 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.016949 	H(E,BF): 0.000000
E: -1071.630163 	BF: 0.025424 	H(E,BF): 295.000000
E: -1071.630163 	BF: 0.033898 	H(E,BF): 3993.000000
E: -1071.630163 	BF: 0.042373 	H(E,BF): 77315.000000
E: -1071.630163 	BF: 0.050847 	H(E,BF): 56921.000000
E: -1071.630163 	BF: 0.059322 	H(E,BF): 29441.000000
E: -1071.630163 	BF: 0.067797 	H(E,BF): 221.000000
